timezone,temp,humidity,description
2025-02-19 05:40:44,0.76,29,clear sky
2025-02-19 05:47:31,0.76,29,clear sky
2025-02-19 05:57:34,0.76,29,clear sky
2025-02-19 06:29:57,1.76,25,clear sky
2025-02-19 06:31:02,1.76,25,clear sky
2025-02-19 06:46:10,1.76,25,clear sky
2025-02-19 06:56:08,1.76,25,clear sky
2025-02-19 07:17:32,-0.42,18,clear sky
2025-02-19 07:29:38,0.76,25,clear sky
2025-02-19 07:39:23,0.76,25,clear sky
2025-02-19 07:49:38,0.76,25,clear sky
2025-02-19 07:59:58,0.76,25,clear sky
2025-02-19 08:30:58,0.76,29,clear sky
2025-02-19 08:46:03,0.76,29,clear sky
2025-02-19 08:56:00,0.76,29,clear sky
2025-02-19 09:18:57,-0.22,25,clear sky
2025-02-19 09:32:45,-1.24,29,clear sky
2025-02-19 09:42:39,-1.24,29,clear sky
2025-02-19 09:52:31,-1.24,29,clear sky
2025-02-19 10:11:53,-2.1,25,clear sky
2025-02-19 10:33:53,-3.24,39,clear sky
2025-02-19 10:44:44,-3.24,39,clear sky
2025-02-19 10:54:48,-3.24,39,clear sky
2025-02-19 11:12:53,-2.72,29,clear sky
2025-02-19 11:25:34,-3.24,43,clear sky
2025-02-19 11:36:41,-3.24,43,clear sky
2025-02-19 11:46:45,-3.24,43,clear sky
2025-02-19 11:56:46,-3.24,43,clear sky
2025-02-19 12:36:47,-4.24,50,clear sky
2025-02-19 13:02:02,-4.24,50,clear sky
2025-02-19 13:29:14,-5.24,50,clear sky
2025-02-19 13:41:11,-5.24,50,clear sky
2025-02-19 13:51:18,-5.24,50,clear sky
2025-02-19 14:08:52,-5.24,50,clear sky
2025-02-19 14:30:46,-5.24,54,clear sky
2025-02-19 14:43:36,-5.24,54,clear sky
2025-02-19 14:53:42,-5.24,54,clear sky
2025-02-19 15:14:41,-3.23,36,clear sky
2025-02-19 15:31:58,-6.24,58,clear sky
2025-02-19 15:42:19,-6.24,58,clear sky
2025-02-19 15:52:18,-6.24,58,clear sky
2025-02-19 16:13:37,-6.24,58,clear sky
2025-02-19 16:36:44,-6.24,58,clear sky
2025-02-19 16:50:05,-6.24,58,clear sky
